"id","votes"
"st4DqAYQh_B49tweJXEZ2w",2.4408080422
"EBCkdadpqE7prBGealU2qA",2.8740138321
"MNpepE7sd4NnXLe0d23QdA",2.420156325
"zk4PryggbZ05tGoGxJDuzA",0.7351895243
"SB1an5k6TXsA5NKNo4vmWw",-0.0279690287
"SUBXEF6ch7UsgVormUm68Q",0.8134739408
"nyipf7yifbkowbdtZ1cHUg",0.8144344858
"z7US9mlAnTMsb0Gd-8ps6g",1.007023756
"HLs8Gd7eVHN476SRlIMu7g",1.4810165755
"tf7zPQ9O0RylgQtM4X1-tQ",1.2034190738
"UkUOi3PGXROyjyXwR8Rilw",1.6178942364
"9gEEASmHETXiVR7PYQAfKw",0.7884997711
"ieR_EoqUOjX0tJjZjP-uRQ",1.0241071516
"7nt3cmLfkvaQTvcb2wjhPQ",1.1528201801
"WlpcWJ82m5GVaFnsjUK9Bg",1.1499385451
"xiw4OrTF7NYAakb3JADt0Q",1.0543643188
"rWTUaWfbUkOTQ73MHabd3Q",1.1523399076
"fnEpkqB5cJOciroW2Ruszw",0.9635928173
"zVOS-2-iKdOIT90vSgts_A",1.9925429143
"ELhXj6msUQ-Ci1T38-Z6og",0.7639697415
"nt61ZLU8uXtGSreFu0yGjQ",0.8297670732
"O6iO-FEzy-UiQ_rNgFkA9w",1.3364906871
"dpiAxxNG53oaZOnFkC3_-Q",1.0051026661
"b7rzz6KLdNV3wGsifGdxyA",0.8665407958
"Y0dGnkXYu7SUUa6pkZkuuw",1.5082614529
"GyfjsutV2YeERlCo2fh84w",1.4084168867
"P5DiZdEu5S7D6aFUrnjdew",1.2018997141
"5qvxsKIayzd4Wtwe4nZYxw",1.2955528505
"DoDbOmCsJVbNRsEoBq6Rvg",1.128898295
"Eqhzw14bS6Eb_wtSDudRWA",1.1144901202
"8o25f5c9FFEbads1fQGaHg",1.72618259
"zRZ9Vz_ThspM-hpe4v-siA",0.7867695911
"dbnJ19NTlPsgpQADfHQT1w",0.5250210817
"m3maaMn_DAl9WAsbNF8lHg",0.6662435066
"wqE2NbZ6bEUJxTc3gsbASA",0.6741949175
"BpoJiVEJ_zky4Gy7Fu70UA",0.6992464033
"VXaNLz4jrdT6ovfERaLUlw",0.7796834683
"b7sOm8MP9G3-HIfp6Pjtlg",1.0691996198
"JjYm04ZJQ0fYSXF2kduIqg",0.7222221669
"QwU07T5n3NQNwhh21jxzwQ",0.924416887
"NUXAWyHlLLyO1O3blZBr_Q",0.6905241823
"gDSBFEJ-pSVK8ghFSn4q2A",1.0867489901
"cf_3UiodvlfdFtKZb3Kvaw",0.3286533391
"5xnKmK4XBDJiqwdLguByBA",0.4885840797
"IzpYO5h511nZ6fzsjiePRA",0.9489107842
"0VPt9f4zmQMF0ltMcirYng",0.9508318742
"KpY3DsOjyFyD6O6zlwJDPw",0.7423936117
"PYSIBVcNuQpsBBEfIF5jTg",1.5879144726
"wngAtKobrXmWFrW4800CwQ",1.9341909409
"Wdc-LIL0IqX7JrDXOg_qVQ",2.4365563845
"8rmtCqMUPshUX6tr6ujm9g",3.151201856
"Q9jVgZ4EumMmv7_gT3UoJA",2.1066091809
"EKwvyo7HCNOWbv7a7KcoRw",2.3645155104
"nQCxHSkfVIw0l6lauLBVGg",2.6666069093
"fEM8-QMSRd6ulw5slDFf9w",2.9269146012
"XSJfjDgO3bvJCpYq0I7Nag",2.2228351245
"1weqWP2eMX79VGMovYv5Sg",2.2180323996
"VaThqNLT_3kMS5OoQ7j2hA",0.5597870986
"zT6I0S-S6cQuzVeNy1A8WA",0.7279827208
"yJCD0OaU-c56bK7hl3M-9Q",0.7342262633
"6_0p3WkSPqanXMXXSNBhjg",0.5820362286
"fLsW3VthvsmXwsiAQzxSeQ",0.6862017298
"wU3iFF8DelEfBf6fSQSaEg",1.2024946612
"m5gwCMS54j6hEhLn7sHgyQ",1.7151766114
"eyghqVFhXcjZBU79jwk8yQ",1.5225873411
"6Hli_gTDkNJtj1oEvyoTJw",0.7688085989
"JhKl3RHRpdu0vBRzemaSSg",1.1802185474
"68-OiIRh3kYXvIWRall_Uw",1.0525127723
"JiaVgmwz3pS2GGaY9BpjOA",1.2202647435
"QYk1AgosAqLaWrHd8E30pQ",1.4445519983
"4tlgq2SpZxRF239btUqzVw",0.8168358483
"v10MdASM_Fes-YDRar1iTQ",0.6962874522
"J_wRR8y_ZEmp1A_Rm7mCtQ",0.2024583705
"SPxu5id2IGCBm45Qpd4rGw",0.3864027358
"25OIaWLle3uzD4h3ekKAkw",3.2501296015
"2ExM251NrlW0SmAOQpeTJQ",3.1286206604
"juEXijWtgw-gxP1NJ-HG1Q",3.3601120027
"h8hCh-g1fj3GRIkMHoYNDQ",3.3975732572
"jung-_PuDWDDWcwCvPJRnA",3.1507131952
"lGKBB4r4xG4Jv_7i0CyQ_A",3.1761676374
"1X1RWtbYgd7easD_gTtyeQ",3.1089294882
"7SHedJxTS665RjWsCr31bw",3.3625133651
"GVwIHM_NToNthVYEnCeRPA",-0.0007796865
"2-DGl99Fj8tSiqzKonBoRA",0.8144344858
"u_0-ESIypx_iv0kceWFQoA",0.6323750781
"qBtwfI_RtSbqsbu_NHgbKQ",0.6329807984
"G4Gx4xNJcRX7zR8RxvXGgg",0.6948466347
"3xg6XynnWDXpoIX4w7_UTw",0.6689119201
"fDSA-8DFo5PjFgRa9Ds8EQ",0.7097350821
"yNU-S62xUI8cSLQNk-jhFw",0.6905241823
"8yebqduuSXUyrWDu97BgOw",0.7313473443
"-jf2shDqhYX2w9FQnd2_PQ",1.0676843264
"E7IMkjbrRRT6fJ86sTi_0g",0.8750950561
"xvx61CheLmiKMzKgtlT8HQ",0.9553005627
"36EMEq7rmYTQqYxQmNjJ5Q",0.9000692258
"eMeAVpTDZSXWxcLgFHSfHA",0.7677450887
"PKmChVEuRAcT6_qpZLNMsQ",1.0112432433
"L9JRAo5nhuJNuHU8tjB9jw",2.2247917534
"uOqzjOgA1xCKR505we5EEQ",1.0920319875
"mJl1YkMsB0AiZQ-ecZeNGg",0.8523760129
"NitFApZ3tVDjKVuj3cpl5Q",1.1222891547
"173YVgVz7XRCIJ2WvuBX2g",0.8414721599
"2BCzUPRXLhc0YXvzNDEM5A",1.5013058307
"5lFaclRvReI9F_YevI5Esg",0.6972479972
"C3mGw8X0cdIDbMzofYp0WA",0.8233712824
"KSVaOnLrfJJF0lCBo52cxg",0.6626975704
"PnaunmYxyVhKzquvk6xBIA",0.654532938
"rJtY9NuCiOO_u9Xo9tUQzQ",0.6247560433
"jgAJbC-RCfmHykTEL5upow",0.569044434
"68biiukR0sKCUCo-1WsjRA",0.5536757142
"HyHOdQslud70FEGTTOjD1w",0.4523382179
"ewRCwUtasuJmqAJ_hK9KrA",0.5714457965
"HZDi0AIlC9D7VPS73dqzmg",0.6338812207
"wFXmFosAQ7LFCFM1N7NwlA",1.0022502238
"ik6sOE3gYxz7FvCVf4M-4A",0.4177585983
"AMTHkhIt0Vp_0aUwNjNKaA",0.7986146863
"oyHNofcRTQmbyDS506nIng",0.5868145163
"1rxUqjxR69c5WbtGL4oVJA",0.4302456831
"7C6uZ05W06zdZZAWzLDMpA",0.7193697247
"HFRzqJqvozf4lwhEL_uzwA",0.7553901618
"koLKpMAZa9DGBuAfMA_xOg",0.6708622028
"U2YstcmOy66xrutX3Veuag",0.8720671851
"Hfw2nZu3_zGYIWETsbKBZQ",0.9277787945
"ag0RTIvBY8q-lj0DWAMDOQ",0.7913814061
"fzGyZYa5f7ysCy7wn6lz1w",3.6121273797
"0zHuQo-8Yb_AUx8lgXHGoQ",3.4502755492
"v8TBDiz2J-nsgzYgGfHfQg",3.3806360375
"vgwOHrc6EmfVX2J1hiaGAQ",0.8014671285
"syaPJQo2x9znO86kvYFwCQ",0.7198208044
"3LrNaUEqUnEqk7nGyv3l4g",0.714537807
"xrMorZHz6dCpGEsd9qvYcg",0.7822562287
"jLJPocNFzZBluZwS8DnM4g",0.6617078326
"z90ujxiXfDq8G2Jj4AjVmw",0.7198208044
"c2KskZTJRULeVjHimjNIaw",0.9090481672
"n-iRvMFhr5vY61d9teEpPw",1.5074676951
"XQnLWqSig6FWAe0AAxVDPA",1.5348432273
"8m5awMydXxKOnjxrFol4Jg",0.8110725784
"LKasNzFTJYw0A8ohfZ_nxQ",1.9851686726
"O9EnJhC7wqCgL6-ZMKDAAw",1.063015267
"u7MMVxlxzQdVMk3dI2wP6A",-0.0541857923
"zYPeUqLB2vurVsUxa65XiA",1.0741945272
"MTitRFzB0bOafpWd1ofXJQ",1.4829064199
"GG15-EaWc9rgXd0w-krWUQ",1.3253770417
"tvb6dTtLsRiABbiOQh1F9w",0.109828943
"DpvQNlBJa8lNpYMHaMRiGA",0.4104795244
"b5_tzQlYF--6Qi-BLR6_Fw",0.0944602232
"vTF1FKy-2hVxr_cAnL1A0g",0.1453691076
"3dYyfRUmsOvy5KG3tdtLlA",0.0603608761
"k2U0vY-1WCmNB1S5g0s6RA",0.0401894313
"YU9y2oWe3qGaWQB2n-VXSw",0.0997432206
"8PN34njzhQ8CkuD_lkEy8Q",0.027222074
"yqSDwoSDd-hHVisWwf84lQ",0.1314412053
"Sy7qSH2pia_HLuwhLsl1cA",0.0627622386
"fNxQpw6TWwrKk5j-WIP04w",0.1271187528
"no1vjM118kEtnVMNksMrIA",0.0992629481
"CD0YAPO3wBzpOa96usAg8w",0.1352833852
"wsOjdq4X7hlnQSYBhtRHJA",0.8658236427
"L58lWzi2l_Oujdxfx8SJUQ",0.7976249485
"fntpehfUNqoFb0B8uWIqQQ",0.8278821157
"2xORj1xXovkElhdDWf-gMw",0.8768699101
"Vz_8USjCVKJ09XlVjH01UA",0.971003319
"910yZGQyu5Ln43lgsoJfmw",0.9978985786
"nga6gDpYJ1Y3uooJ3l9adw",0.9964577612
"yI2CLOuUOgw5jravbupUXg",1.0521693705
"rEGv-Fu2uKiVzI3MZNjO5g",0.7251038019
"_ntu34NqXPqLVVi6axNp0Q",0.714537807
"5xFVPEJlJPAW06Jl5PbIwA",0.6741949175
"lfNudj4AjksSLBNd5knqHw",1.6346289827
"RbR-XwrnB2FPgW_MUVYubw",1.5217649465
"De-rWn1OPDvoVeQRNI4L0g",1.7186766692
"sHHH8Gx2kj6MiuzNf41nmw",0.7928222236
"oMKFV34M8M36gJhs7siuHQ",0.6626683776
"68iIUMzkh2fDxNhKfVP9cw",0.6982085422
"nkfA3VnQVwJBSKLZlCCcCA",0.7058929021
"JNwiCJSiDFf-TpiTkVFpJw",0.6713132825
"sd5G8c6gnaeTpdI-nEt7tA",0.6597867427
"WfTeh1l6SHrDAZKK3Ddraw",0.7303867993
"HjXg3cDNXDm8xD4ys9TJ5A",0.6982085422
"1eU0vACWvOabcLGCrFIhww",0.7337487068
"oFd-bbFCgqmmg5b0215-LQ",0.6655500126
"pFz_Ewxeh1WVu5RdaLcIaA",0.6689119201
"jpQGySgdHmNxaBsARapXrw",0.759203149
"pLBmzUaB3CN6okmFz2PsAQ",0.67083301
"nABv30EhlIk2cFnktgpicw",0.7217418944
"Sb5HK7cEXEM2TngIsUgWXw",0.6881228198
"fXjni3JKfC2VPepg1BxIZQ",0.7001296322
"tHiNyuPldIzOVsDVa_hhaA",0.6722738275
"gNIrLwTIGUE2XhYqJeha4Q",0.7020507222
"m1DgiM0NxFAuUhflRw1HxQ",0.6780370974
"eodv0SxhXtKSgIk_hdo_eg",0.7121364445
"cSaIrGjYcI9TRhpwJDya4A",0.673714645
"P4u-R7cMMZdVIH8ezQYGvg",0.6621881051
"WaYFY7cNh8kX9zNCQFD8aw",0.7678480539
"WPajAMqOfaxF8GKtaZnS2w",0.6660302851
"fBT0pvGngM8mvcbYtlGK1g",0.6972479972
"hPZACHSyNQdu-ZwLAqkY2w",6.9021904885
"EPHWB3YogVThkzGsalWbpA",0.7150180795
"-hG3Im4HfmBoQ9sE__UrUw",0.7015704497
"j565Xp2ahhoDa5enJAoT-Q",0.2177442984
"ergTbqpbXeJHXYaADEEIjg",1.1635925892
"7QuMAt9R95aMQPeC8y80AQ",0.5698583553
"jjk5sx3UCKExoqv0YpjXUA",0.4173042612
"rEakuXOdRn_tncIBcGV3kg",1.6330500148
"pPJBVbHYRB3ewOedKo_fVA",0.9157719821
"JPscfgcYppal6vT4bijMgg",0.7097350821
"n5EkrZN0S0iudLJy0P0mCA",0.7827365012
"iYacq28a_rDDocqcKRPHAA",1.6967012286
"3Vlpw0E9Kgb52DSXnIQi0Q",0.6650697401
"s6VLCCAFpyjvqzaNRC3j7g",0.8230793907
"FvZG--5pEw560kVVpNuAMA",0.759203149
"1K82vwC9w-g4FzBWrpdlVg",0.7251038019
"-68L0FdmUAaa323wjt7MMQ",1.6558371103
"W-gCkx_jcZVJ7i8XEXEKnQ",0.7644861464
"BCZBmWSc37HgHP-y4q4uOA",0.8422902905
"QcuB8lE9ij9pxJdHvi7JwA",0.885514815
"F0cbtznvg-OHiNK61Cl0CQ",0.0628024727
"GgJmzzxr_Wy8vVK9-AugXw",0.0219793107
"YAplMnIBXN7IAiBph74M7w",0.0493548429
"GHpIoqrD_eJYDS-8uRPeag",0.0964215473
"P7R_T-zxPacxNRfXBQqS_Q",0.8353069151
"g_I-q07XpFmRyYSHEtd5Ew",0.8730277301
"x_IJ1yyUUauEr5v1ICVHkQ",0.9834904038
"OG2J1XAUt72VhotiLp71jQ",4.9411601995
"s3I609HVm6P2Dc6u4NRQ8Q",0.67083301
"S5oXPaUjhSg3QtnUzyguGw",1.3708107463
"tA40TMn4dYWuKCi8wRZqnw",0.9645785137
"gu0VqP6fFzZ7KQAcSvimrg",0.8682250052
"ynGeSqnckuqLjzEsqK3heg",0.9210549796
"xr5Hde2BQTqsY01LU5bQDw",0.1741960967
"WjzhPvwN0qhUQJ1tTM5RQQ",0.7169391695
"IGrbLpEo1QQixS6Hnr3MEw",0.8214418887
"R6fRFb83xHuyQhIEOAT9uA",0.5466690007
"TeWAplF6UCFsLySRgsNFgQ",-0.2291545009
"H4UBKzMMG0Z7UXgO2BPq0g",0.4110607187
"DD4Jc2Ju3NtUWc_6eJKUcA",1.303351885
"zpghqlngzprU7G5uppwBYQ",2.9962409223
"tTfmfIGi6fHl6FW5BM-wwg",2.6504447264
"FQCSj3vwxsBQzFn_428-pA",0.8677693897
"2p-HbH6U8d8p__nzUZh23Q",4.8805199877
"1egBua_dW4awZkBtFRKvYQ",0.8725474576
"ia5w0XK41hMh68wBEpOOlw",0.2066197334
"xPy8lgnNZbyfcGK3PyjGfw",0.6890833648
"a-UEa480gNMng2ohr_jN5w",0.4060392128
"35fIo1pPvQXeQ_SucRB2Gw",0.1615805132
"y7rmARdXEjWcac46MDJlPQ",0.7279854369
"tMXZXmZ3E1H7OGtIgrFKQw",3.7819966777
"pwgkBdiGsrSSKyJSlqO4NA",0.8230793907
"cWeUGOzDWjJkiHrFFZBuzQ",1.0473666456
"_qprxOX6ObAi_wu8OvgzLg",0.5586107688
"6l-TH1FEsd3SY4GPKFeWGA",0.8317242956
"YUySlrGIju6rpPhywKrhHA",0.3423878972
"O4NmjZ_zPQ4YOqnlKinPng",0.7976249485
"6YnoJA0JGN-0pu1JB84M6w",2.0257523408
"SDtHD1ltLjOui2iVpILY6w",1.6382959145
"Ak5DRgrnXCEPpRklmT7XnQ",2.0527710771
"VuGCrHPAyLS4j6P3JlDSvA",2.7837458134
"pS_gexwsk6IDY37ykPdLnw",0.5282619371
"rflsYDxY8VsdmpVj48ts6A",0.5734075516
"9B3P9Hhq5U-RQaPE4voRpQ",0.7625650564
"aViZMWCCdUb96LYPSuBbqQ",0.7736113238
"3WwBDYCGNcpes2Ywm6uuDg",1.6092854639
"AWoXALek1trcE4l6JbeOVw",0.7476766091
"sWP2HU-KsIP8VPS9LwBMlg",0.7966644035
"6aOvxUGi9Tjaey3xT1hJcA",1.3163192424
"-oKCRFUyfgz9jD_V-w3mxQ",0.8480535604
"BNgxskvFuyeol_ZiMxtgnw",0.6299555857
"txmAY0Yr3N3UL7oM9qazoA",1.2121642279
"9iNDqSg_s2YbWr9n3ydFLQ",0.7106956271
"lL4LO6bLX7XZRecyCa5NIg",0.8552576478
"B0xYKnVoNcuQpcorxColJA",0.6986888147
"v12JJylIyaQKXCFn9kVcrg",0.7625650564
"M4kGZ3d17kLP4Shca3iz_g",1.8811196957
"JJG5rckGUWekBya07le7Zw",0.8206780282
"N3jiDVe2koh9HXf_9ktKOA",0.7198208044
"sQDNovuGdgjEHaXyty5BTg",0.7438344292
"XACo7wiuFTesQMMn7UupYQ",1.140059237
"2iGA75RntwumfBwwXKggmw",6.4936556365
"0CiHbCTK3IDkCBDnpZ_eBw",0.8298032056
"wrd-3Kq4bOgVfuIEqGV2lg",0.6195566728
"qdPdZ4kZCA1VqeBGJ6XJeQ",0.851048015
"YyBK_XAX__lB-j8igFKYWg",0.8235596632
"rbjecgwgVtdc-5PQ_nE79Q",1.0972120198
"oT5iU8YB_KV9074_87GhSQ",0.7457555191
"Y6NYutOe1qcvtlSvF1KH_g",0.8235596632
"sfFvRcPjJBfoPSRui1r8fg",-0.1179957699
"jEsVrvHcNneDrbn049Fb_Q",1.8768642035
"6k5G_SWuptWtwG2WDW0sNw",0.0339565283
"7LukJ0U2adiixO3hZMp6PQ",-0.1716000992
"zjfpcXMzwqmBgPwVF8uZ6A",1.7535984109
"nie_WUi08Tls1ptxGO0S0Q",0.8811923625
"losUqTwaRlvZzjVGy4G1hA",0.8912780849
"tiuWOFSTjWqYXtYYX7B1Fw",-0.2935110152
"9R14Q9QS3VmkUR9UvFW0yw",2.6171559174
"pUwfuyQRuaPDpsHN-V2yrg",1.9942424923
"076aWGYO8tuSeJTCazpx2g",2.1570548678
"1ve06qPZHh_kAB6432t03A",2.1392847855
"Rc-blBV0FadK0qQLsYUOJQ",1.7334545278
"hDqO3sJNpAIjDKE9gQ9gTw",2.1786671301
"UEgGvCZG930GZbRGHNcT1Q",1.889062816
"2vMYP_CpXVDiQ42FytF9BA",0.0725568747
"92CN__9O8mFJzGqQILu25Q",0.259382875
"_XFAYcsny43-YVc9l4XtzQ",0.931764367
"v4yC77HNbVqRg7YvY_UyNQ",0.8744685476
"5-mnHBx9zk5Jq_77496DAQ",1.2481063673
"lzp4c_87ZHBiNu0nIb9HcQ",0.9239366145
"-ghQWaJqlc4Y2n2FzI5CGg",0.1677463089
"--XMjR9H6LcYZ3EFQjM_PA",0.7351895243
"WuNZAxu0cs9Vhu7IQ4xEmQ",-0.0099048639
"fnOz9I571PLmgrYvWAvjTw",0.4913430249
"RmQeklT5K_imvdd2mG0Mfg",0.9519243469
"QawtfYyetFY_dD6Dq59uCQ",0.2963523922
"5g1AWIq6Wn8b0ts3RUlrmA",0.394327981
"6ucst56TtzXL9vjIJZ0WXg",0.5288042794
"PvT_30HUAGQM8eDbTLvrvw",0.5364886393
"qF41O0DT4vXxsHGfZARfrg",0.3770381712
"53Lva1gGsHm87RAkDC7RSA",0.3472612766
"2_PBEwFj-KReY3014nLgOA",2.070616196
"jQaXB59spw9w4XgUHqNHkA",0.9419758343
"m59g16aPrOAXHO5YCPUWlg",1.7987819642
"Jq8JUQOqRxT-nDQ0G3qTJg",1.017378616
"VCkUbdZK3g0YHWjCvR6Kfg",1.136005922
"P90KRTXg2XIllXCr4PcR_w",1.4150442412
"5CFICqiNQgpJwa6k5pzJpg",0.840849473
"q3xMnteun67LYVNfsS1wzg",0.9935761262
"nVpmhkYNxDMS_LNsasOYUw",1.7137725119
"rsptb_g7iO8I93s00jl-ow",0.6595743869
"8xBdlUCFr8JyX2EnDxvWbw",0.768441146
"RzMtwemSlJbqn9KKeV5NBg",0.7492302462
"7v2tnY-y36UyZu8yxC0c6A",1.5454640957
"npHoDo7u-5RMlJov7P6vPg",1.1736109016
"PcwAJLU0z7pl8ttl19H_ZA",0.9137834822
"GW99-BZ3k4KiSLDRV-pgvw",5.5827213119
"pI2_yj4vYsGDDztQm-xjAg",2.8872905712
"QxV3nhHLRFProGCvRX1eIA",0.8053093084
"n8n0Z1HFjRaqHumifVyV1Q",0.8399196284
"HO2QE6sNo08G61hwvViW6A",0.8360467481
"i6YfgeQu6ROC3EGx7djLXA",0.3447816165
"2oL1w6cpLniEAA9i--gNdw",0.8634222802
"Gr9W8PzMHpeZ52G1i9JvNw",1.0142278435
"ZHeyPxCvjUxibJCwX22njA",2.4946588696
"Y5MsVIbGQRvRQUZILoeIYA",0.5231193071
"RnVm-RKEjLh-FVFdW87GhQ",0.7539201515
"nBkfWbY_mb6TFkPM17GyTw",0.8374875656
"AKX1i7UMhomte7KtaifbPA",2.1259432596
"wvweXlf60v2YqGvbYjCS9Q",1.8488260303
"4rltOXwWewfBSmKRBta14Q",2.7171587
"ouZzN5BI0hc8eBUAjyRi8A",0.8663039152
"MrO-78IoLhwPP2YRX-w_8g",0.8269215707
"FNrM3BCy4nIe03gjPVonPw",1.1685159717
"zrfMNNn1W_N_lUDQtxJ8HA",2.5612706377
"OLwRj_IxUCZJcxjMXOokzw",0.7462357916
"U_5dRxn7TSvE7Rnr_1gtQQ",0.67467519
"4fNA9wEKrbwVSZwNEUUbAg",0.9816334306
"mTYO7ZfR_XS5rAKO7as4Dg",0.0849497028
"wH2dXVaWVYZK2TYrd9D2sg",0.9469896943
"AEGmY4w4mp65yRxfp54Azg",0.842770563
"YdY8c8bScahq8bUt1K0Q_g",0.5893999075
"hlyVY8l1g4QltnGenFqrOQ",-0.09227684
"t6-Ie5xxnrtu7c178UXmSg",0.8105923059
"KHe6BpGqmPWgAZguKh5Aqw",0.9052059872
"a38StKYB8LR4oMv89qF8Lw",0.9609175966
"69LImzFmXUe7ehuyaiW1cA",0.7697691439
"c2f7RsJgjGWQcDcT0TaxmA",1.0766632677
"H_DZWcefi3TXjW6lm3tUoA",0.8250004807
"5mqX9sHCi1ey7_cj9vm-TQ",0.6761160075
"Np5sv2IJOJYzL4ncdFAREg",0.8869556325
"tO1RHx9GyAQBrZQXtpkDjQ",1.8910552466
"MmOlQwJq0DhTc4B3mcQc2g",1.7296836885
"NXKqXOns29cKFuGCzAdYuw",1.7349666859
"ThJjA1ofCxs4RmYBkpin6w",1.8675218944
"xqRv_SllTYJHeU8cgUZyjA",0.7930429356
"RVXulNZg1sIRNeKzJcIdRA",1.3384117771
"IT9GWeMemVKm5YkyNCCD9A",0.8005065835
"MW5_PH6o2cGSuAsdk3U5Vg",0.9628386866
"ZnxmYGUVBT_w2StGlgGKDQ",0.8773501826
"jCkvh5WEfFl5fd8Oo0Cu0Q",1.0007802136
"23rB2-UNZ4OF2PGHTTP88Q",0.8072303984
"nyBFsCvWCjwChG3-DKLvAA",0.8759093651
"9IcSdnJSWpDGsezYfss7Pg",1.0713802703
"kV9xas_aJITdjbtVjYOtFQ",0.6895636373
"rWe0XasF5MB7bB0ni4-VZA",1.245135948
"_iNJ-MMp_ur71MBn-o-aSw",0.7966644035
"QFfdZd6RD1_c5td1ZdHnwA",0.6567687261
"ugdiU5HgPEmgdMnno9wc8w",0.9902142187
"XYL9WaXKbCczxqxekGNPOw",0.6665105576
"wEERNlTWfQye1QoIk2Vl7A",1.665915277
"SyFr3IWHEssKcJFuxIVAbw",1.788384763
"F7NvnZJ-_-nHfFt0IozEFw",1.6553492821
"JAAzcA2IU68tWzM475ybcA",1.1750767878
"5Gv78SERDtmUCe2mS_aZcw",1.3662252405
"qDZaAnaxcOv5zkK1UxGA1w",2.2014191081
"jBUzRmHFDjxL2qkOA_y-vg",1.2908224589
"A4mPmNNAHaKN9_5_Nygl9w",1.2485584794
"YsuDFNLTGA6qhDUgFplkcg",1.154905343
"39sqeVEplsnGQylFrJD8Cw",0.6996493597
"9TZwmtLP4eVgmzQnotNYeA",0.1497317942
"pvi0G5R-RVpaHZ5NvP5XxA",0.6335699907
"kyizkg4WXz0gpCtmiw1gLQ",0.7469142993
"RMaqAZuZPdDon58eysgcfw",0.8869556325
"qDrSWgkc7_TkjMAkjB-d6A",0.67467519
"-I0C_1dqtpN1XV8SdsfXZw",1.0084645735
"Nw7WULvO6viRCn9vXAIxGw",0.444818935
"tUGe83F1h_iV7c-Fca3oXQ",1.9526802973
"SOU0_c9JsvePLFqDR-9drQ",1.4363873659
"B4w7ojGw537JNSzSCH38dw",1.2613678071
"pz3bfgnIiH9NsgWqbzY6SQ",0.3755145618
"SSwPhcNs1ZZ-Xx3R0NZJlQ",0.1968531939
"_v4-Qn8h0HTa_wIeGByrtg",0.8298032056
"KIT75vQaKB5GTP5zYpKMtg",0.6305332639
"MvMfm9qOUIaF2r8W6HQ_mg",0.2914608829
"kNXke1Ff0_-oaaj94aqFLA",0.0066592938
"2DNWGnkd9A4-MslEZeB1_g",0.8267851891
"UWXHYgSGSRIkgn0tZ7_YPA",0.8538168304
"6ufUP613nrkZYKf4342uSQ",0.675635735
"HaM5NxMuPeWweqD63XMhXA",0.084414735
"G77n6LZIqLCDqq-vsy0CXA",0.6703527375
"LUFjA9oAvnuw-dlkE_8nNw",0.2560878003
"9sjEwFNgDTg7UvDu02gs-w",0.2195870907
"DiIC5oDfjI82WVXy_scPRw",1.0574523679
"B9Tlegk7I9Bie1tN98mq8Q",0.9791679514
"c8cDiyENva5jSQZn1LI76A",0.4422101
"1P9dBNqo7hQ9w4CnxztiUA",0.1213661223
"BJNOER-_m6xWDaVgLf2OhQ",0.7106956271
"WLuOxmvBR3-UgV-65r8EjQ",1.8350135362
"UKagIGgxZe9NWsAIcfT2_A",0.6098433304
"nYzgk4X8xu7qu_wJjnPm_g",0.5813269179
"n65WCR94qaN43wOdQG88kg",0.5174506762
"5lsyUQIp_1aJ6QFhzfi0Zg",0.5529908408
"uunIDTUc18eCaH2_1-Wsqg",0.7081188564
"w9MwnoqOdT2OnHtdv5xynQ",0.6889079567
"UimjiDTBMsQR5WASTrYn4Q",0.7736113238
"OUXKGbDNtbvRTDY8KBaQwg",1.3523396794
"2A8KRSP8vCzn3GlxZFVP8Q",0.7433541567
"XjnG0VK74gGlJDzYytVOiQ",0.1968472015
"VF3CepFskFGVOnxBcq0hbg",0.8153950308
"Cue1THtaxodmkuYVswmm-g",0.9772468614
"35-mIjSXYVolOJH76M0HnQ",0.7596834215
"CvcJdkIZnROgJXv3X-so2Q",0.7505582441
"hSAM-jFm_JZldy9nwu9bpg",0.714537807
"Sp0y1cEksoFF3v9dn8bw6Q",0.757282059
"ap1-nbTWzj9tnuCM2J0tHg",0.8254807532
"86tpWNUoGAh4JvqifiIFAQ",0.6780370974
"8fltihxXokxk17-3zitWog",0.7495976991
"nODN_cnwqPM6oiuhY-II2w",0.7832167737
"j6UGkzy8FYJWMFSbnKDO8Q",0.7049323571
"1-nGUiCNX6xL6BdjAlwz5Q",0.7462357916
"9tVWnbZwjBv51_tM_Zw5iA",0.6881228198
"jd19qse7BV9PBkxS6lM35w",0.7068534471
"188cW1lT2zyunSUctyTqZQ",0.8101120334
"-WnVMfSAs0Ns6xvYxV4UTg",0.8235596632
"LGEbun1Ge9Uic_oBCkZUyw",0.8687052777
"Wo_jdjGy6kMaUL2OdWLZkg",0.7587228765
"QGSRVqma4Uz0EltMsZ9sWw",0.8317242956
"IfI4F8ia2jn3Dhzp812kaQ",0.7277258764
"oXhDhIjEOPJniF5UfCpbfA",0.9997167034
"hVdKwkUgY25z2FIGKl5_cQ",1.5389834387
"MMU2PDAuaiDoHx5iwGdLXQ",0.6713132825
"O7P1gmW-u89wOS4YeU9rGA",0.1389013117
"b9g8OonTRsnYLhj6S7i9Sw",1.5152047106
"3QuG8_rC-nEA4QVqztnuBg",0.9546740542
"u2SEiiTjUV4WswgF2c4TpQ",1.2241069235
"Z1TqHevFboJHakBrhO_uaw",1.4553387052
"eUDRXWC7Y_tcHLNhrVWhPQ",1.2545848026
